work	year	book	chapter	bigram_perplexity_orig	mdl_over_dl_orig	wc_orig	type_token_ratio_orig	bigram_perplexity_norm	mdl_over_dl_norm	wc_norm	type_token_ratio_norm
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	8	895.536066072703	0.4331373050370749	1297	0.40400925212027755	811.2898384897857	0.4237736348010049	1184	0.4341216216216216
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	9	968.2191041453655	0.43967475786201127	1335	0.42696629213483145	890.3163606164195	0.43443642697188356	1214	0.46293245469522243
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	10	652.7131128031438	0.4748148148148148	867	0.4867358708189158	608.4245513803249	0.4658005349636989	794	0.5251889168765743
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	11	880.8077351617085	0.449679658302189	1179	0.46649703138252757	794.7419503305667	0.44187014428412874	1064	0.5046992481203008
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	12	837.8664710281749	0.45137322542125513	1190	0.46050420168067224	758.2315974082138	0.44160834362563467	1100	0.48454545454545456
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	13	541.3473285103786	0.4772484511856441	727	0.5075653370013755	492.1487516181562	0.46703296703296704	663	0.5294117647058824
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	14	517.2227405695435	0.47803975959315764	690	0.5028985507246376	476.7037756296975	0.47322929171668665	620	0.535483870967742
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	15	472.06354763953857	0.4573511543134872	676	0.46745562130177515	422.62647365096166	0.450571791613723	605	0.49586776859504134
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	16	477.06371801935444	0.4824132877381534	649	0.49922958397534667	436.65229777610534	0.47076612903225806	609	0.5106732348111659
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	17	535.2425366927706	0.48332539304430683	672	0.5089285714285714	479.0668297086824	0.4698318496538081	613	0.531810766721044
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	18	601.890801319718	0.46045694200351495	798	0.48872180451127817	554.3634205291017	0.4523375834851245	734	0.5190735694822888
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	19	671.9480166830002	0.4576734025122884	900	0.47333333333333333	619.9223861637909	0.4573599240265907	823	0.503037667071689
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	20	635.9543389570939	0.456771520060275	828	0.4722222222222222	593.8189141732549	0.45034280117531833	767	0.4980443285528031
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	21	545.5319882597895	0.48819245199735156	688	0.5261627906976745	515.2663256429495	0.4717796995903505	634	0.5536277602523659
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	22	865.5920116403258	0.4404354981643246	1283	0.4240062353858145	793.4425533096511	0.43471400394477316	1171	0.45004269854824935
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	23	707.1256646765852	0.448656206307286	1019	0.4602551521099117	644.7897411739609	0.4415396952686447	945	0.4783068783068783
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Lk	24	690.8207345215882	0.45592705167173253	933	0.45444801714898175	626.1594002554909	0.45134612000703855	839	0.5005959475566151
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	1	598.9500947324481	0.42131350681536556	915	0.4284153005464481	580.1021874830614	0.4132821075740944	840	0.4452380952380952
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	2	327.52051192315895	0.49235147634293847	447	0.5324384787472036	290.4871980501918	0.47540983606557374	414	0.5362318840579711
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	3	455.63211866272826	0.43114635904830567	679	0.4491899852724595	444.3519818419158	0.421692727724001	624	0.47596153846153844
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	4	708.4532680721612	0.42442045093680536	1047	0.41260744985673353	645.6488633658645	0.41106396866840733	967	0.43950361944157185
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	5	644.5332831264423	0.4344569288389513	904	0.459070796460177	573.4655642998893	0.4112285818446956	821	0.46528623629719856
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	6	836.7821897724173	0.4003470500743679	1342	0.38002980625931443	821.0983250319229	0.39404058566658107	1242	0.4033816425120773
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	7	617.3345646014787	0.4224960944280507	959	0.3899895724713243	595.9109915984325	0.41674265912821445	875	0.4205714285714286
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	8	766.4161346500475	0.40296213497275396	1143	0.38407699037620296	687.9095449103271	0.3909731205979589	1062	0.3945386064030132
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	9	499.0701417612392	0.4116760017233951	773	0.37516170763260026	472.95438935865843	0.3987159619216294	722	0.39473684210526316
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	10	511.596211843095	0.44266788487894015	735	0.45170068027210886	463.68282792788574	0.4316580554250822	684	0.46637426900584794
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	11	698.0306257133666	0.4431554524361949	1011	0.4114737883283877	636.5401380286129	0.42604255319148937	926	0.4352051835853132
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	12	691.8567179036894	0.4503985077157877	978	0.44069529652351735	639.4143856296499	0.44368300825865403	890	0.4764044943820225
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	13	550.6216479929631	0.4415263748597082	743	0.4414535666218035	493.24089965759197	0.42900372439478585	661	0.4856278366111952
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	14	397.73278995530296	0.41147807255008123	621	0.392914653784219	367.0558125266065	0.39787650181614975	555	0.43423423423423424
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	15	370.07748555563046	0.4201338376491126	532	0.44360902255639095	336.1015664200983	0.40941032691720136	479	0.46555323590814196
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	16	423.7026568616669	0.41392699974113384	627	0.4019138755980861	387.4876144580217	0.4075067024128686	568	0.44366197183098594
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	17	338.2866712173164	0.40169133192389006	548	0.3978102189781022	304.79389762338985	0.39131812420785805	490	0.4142857142857143
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	18	590.9939542718879	0.43138390272148236	862	0.39443155452436196	541.4657238537935	0.4188813962713209	795	0.41635220125786165
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	19	642.2872285288618	0.4397313538352775	918	0.43790849673202614	574.4571101868224	0.423083892009422	840	0.4583333333333333
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	20	417.5857545224314	0.43025078369905956	650	0.42615384615384616	370.10610997458645	0.41372812920592195	599	0.4540901502504174
Károli Gáspár Vizsolyi Bibliája, 1590	1590	Jn	21	438.17263980740523	0.4428191489361702	615	0.44715447154471544	387.0461607345027	0.42150770062145365	567	0.4620811287477954
Káldi György fordítása, 1626	1626	Mt	1	226.05889216746442	0.4349925705794948	391	0.5473145780051151	220.89233730819774	0.4196153846153846	384	0.546875
Káldi György fordítása, 1626	1626	Mt	2	325.72258659265594	0.4871626069782752	429	0.5757575757575758	307.2120591746729	0.46689536878216126	420	0.5785714285714286
Káldi György fordítása, 1626	1626	Mt	3	245.17936313569106	0.5427329792370835	286	0.6678321678321678	240.87247655791145	0.5407792207792208	279	0.6774193548387096
Káldi György fordítása, 1626	1626	Mt	4	306.2365852470632	0.5167567567567568	405	0.5975308641975309	295.4121074641766	0.49700598802395207	402	0.582089552238806
Káldi György fordítása, 1626	1626	Mt	5	499.0693717039408	0.44697961473723585	780	0.4897435897435897	494.91287129856033	0.4299507389162562	759	0.4874835309617918
Káldi György fordítása, 1626	1626	Mt	6	413.8975535569021	0.4414155906264945	623	0.47351524879614765	407.3036114781223	0.4212106053026513	612	0.45588235294117646
Káldi György fordítása, 1626	1626	Mt	7	341.4038874041511	0.4604006163328197	501	0.499001996007984	340.8658433683493	0.4538034606594842	487	0.5092402464065708
Káldi György fordítása, 1626	1626	Mt	8	440.02175379079057	0.5009441596978689	558	0.5663082437275986	423.738687353633	0.4819175777964676	553	0.5533453887884268
Káldi György fordítása, 1626	1626	Mt	9	467.96022471642686	0.48082876875446534	629	0.519872813990461	459.8235080458636	0.4674704848028134	625	0.5072
Káldi György fordítása, 1626	1626	Mt	10	511.9747932895468	0.47440860215053765	714	0.49719887955182074	520.6095379912306	0.4575354809641811	691	0.5021707670043415
Káldi György fordítása, 1626	1626	Mt	11	375.54559269735597	0.5022182786157942	489	0.5828220858895705	366.48247062736414	0.4874262651350512	477	0.5953878406708596
Káldi György fordítása, 1626	1626	Mt	12	628.3117042906515	0.45380096136727793	867	0.48788927335640137	611.9094532016536	0.4463849765258216	848	0.49292452830188677
Káldi György fordítása, 1626	1626	Mt	13	641.0530288763858	0.4086388600267181	1001	0.4405594405594406	651.2010345352902	0.40807105017139295	968	0.45661157024793386
Káldi György fordítása, 1626	1626	Mt	14	414.0019305103638	0.4950718107575331	527	0.5692599620493358	408.0133027602168	0.489766081871345	522	0.5708812260536399
Káldi György fordítása, 1626	1626	Mt	15	451.7444868244871	0.47035573122529645	603	0.5456053067993366	449.4033632942651	0.4659295448701466	590	0.5542372881355933
Káldi György fordítása, 1626	1626	Mt	16	397.3572572955685	0.4690239625949737	508	0.5255905511811023	391.5249316119219	0.46118581907090467	500	0.532
Káldi György fordítása, 1626	1626	Mt	17	388.0064675028555	0.5039770919503659	481	0.5592515592515592	386.0895753341498	0.4961499832607968	476	0.5630252100840336
Káldi György fordítása, 1626	1626	Mt	18	473.85127746050114	0.4361243476287724	644	0.4953416149068323	461.3621223594163	0.4327499400623352	627	0.5039872408293461
Káldi György fordítása, 1626	1626	Mt	19	388.5244215780165	0.47267605633802817	517	0.539651837524178	383.1918470647386	0.4570175438596491	504	0.5357142857142857
Káldi György fordítása, 1626	1626	Mt	20	408.1686697974336	0.4662576687116564	531	0.536723163841808	401.7755821130825	0.47030878859857483	519	0.558766859344894
Káldi György fordítása, 1626	1626	Mt	21	617.2855216779188	0.4513551077136901	853	0.4970691676436108	611.3499752225212	0.4461510330956299	840	0.5011904761904762
Káldi György fordítása, 1626	1626	Mt	22	477.47202596626045	0.4828799249530957	626	0.547923322683706	477.2131248584233	0.47109050988045864	621	0.5442834138486312
Káldi György fordítása, 1626	1626	Mt	23	407.94803246277996	0.4299631954968608	654	0.48623853211009177	402.6092173645277	0.42614408699592204	640	0.49375
Káldi György fordítása, 1626	1626	Mt	24	555.0331291961332	0.4638482813117345	780	0.4987179487179487	556.6569478422837	0.46107660455486543	757	0.5138705416116248
Káldi György fordítása, 1626	1626	Mt	25	502.812193920754	0.41477158381968204	746	0.44906166219839144	489.3974811628577	0.4112886048988285	729	0.4458161865569273
Káldi György fordítása, 1626	1626	Mt	26	838.0337427625293	0.43522366169640675	1200	0.4691666666666667	840.6337416222062	0.4340616966580977	1177	0.47578589634664403
Káldi György fordítása, 1626	1626	Mt	27	749.1753166982155	0.44749436936936937	1030	0.5	741.4445885340799	0.44442789034564956	1015	0.5064039408866995
Káldi György fordítása, 1626	1626	Mt	28	269.2047331938193	0.514324693042292	322	0.6149068322981367	260.77115417778884	0.5076335877862596	313	0.6230031948881789
Káldi György fordítása, 1626	1626	Mk	1	527.0205860167398	0.4681616247091178	684	0.52046783625731	517.303864468669	0.46495535714285713	678	0.5206489675516224
Káldi György fordítása, 1626	1626	Mk	2	400.8447366423939	0.46902901785714285	540	0.5333333333333333	396.5232254182499	0.465660153937241	533	0.5365853658536586
Káldi György fordítása, 1626	1626	Mk	3	381.19834789162275	0.47619047619047616	509	0.518664047151277	379.3270433195284	0.4757250945775536	501	0.5229540918163673
Káldi György fordítása, 1626	1626	Mk	4	460.7360594165686	0.43760167325122007	659	0.4658573596358118	452.3912614332215	0.4351669941060904	641	0.47737909516380655
Káldi György fordítása, 1626	1626	Mk	5	546.765636094176	0.46445704317488007	708	0.4915254237288136	544.9939709576427	0.4585711024880164	696	0.492816091954023
Káldi György fordítása, 1626	1626	Mk	6	701.65423354258985	0.45699009278188396	963	0.4932502596053998	692.6179641376021	0.44627425403554544	953	0.4900314795383001
Káldi György fordítása, 1626	1626	Mk	7	469.13772239110455	0.4701403759219605	609	0.5402298850574713	463.3249798956308	0.4641434262948207	600	0.5366666666666666
Káldi György fordítása, 1626	1626	Mk	8	476.7410405280411	0.4745508982035928	606	0.5396039603960396	465.84769857970383	0.46477774889524304	590	0.5457627118644067
Káldi György fordítása, 1626	1626	Mk	9	619.9788783765497	0.44656488549618323	868	0.48502304147465436	613.2404144739013	0.44283088235294116	851	0.4900117508813161
Káldi György fordítása, 1626	1626	Mk	10	603.1982313706231	0.44770300050856077	851	0.49471210340775557	593.7779396330558	0.4392655367231638	839	0.5017878426698451
Káldi György fordítása, 1626	1626	Mk	11	433.2810312376391	0.45947328049092306	571	0.521891418563923	424.28225368225264	0.4489521762493283	561	0.5187165775401069
Káldi György fordítása, 1626	1626	Mk	12	641.0407353637943	0.45670876807614863	810	0.5123456790123457	627.1226874110286	0.453554040895813	796	0.5100502512562815
Káldi György fordítása, 1626	1626	Mk	13	483.69343740590483	0.48915482423335827	615	0.5495934959349593	475.5287861789104	0.48788198103266595	599	0.5642737896494157
Káldi György fordítása, 1626	1626	Mk	14	856.3935150257821	0.4426022022528794	1194	0.4748743718592965	849.0109152939812	0.4419601017539162	1172	0.4812286689419795
Káldi György fordítása, 1626	1626	Mk	15	530.3444538004784	0.4699419568822554	700	0.53	519.1169319760338	0.4649333624644964	695	0.520863309352518
Káldi György fordítása, 1626	1626	Mk	16	281.4692338511312	0.5264562027567808	323	0.631578947368421	277.17149768359917	0.5239661654135338	317	0.6466876971608833
Káldi György fordítása, 1626	1626	Lk	1	737.4866755451376	0.43781221980274115	1149	0.46649260226283723	724.8724110500615	0.43648648648648647	1133	0.4624889673433363
Káldi György fordítása, 1626	1626	Lk	2	586.9534506090049	0.4646120766887655	806	0.5136476426799007	577.52499895357	0.45969868173258005	793	0.510718789407314
Káldi György fordítása, 1626	1626	Lk	3	345.28157061665166	0.45080416272469254	641	0.516380655226209	333.0720897859279	0.4407525042755925	631	0.5198098256735341
Káldi György fordítása, 1626	1626	Lk	4	578.3163744042766	0.46982414068745004	736	0.5163043478260869	567.5592295032511	0.4633638634471274	728	0.5123626373626373
Káldi György fordítása, 1626	1626	Lk	5	580.4348316653005	0.47358834244080145	732	0.5259562841530054	575.1640161461096	0.4750537634408602	725	0.5296551724137931
Káldi György fordítása, 1626	1626	Lk	6	671.865671173389	0.4410459587955626	923	0.4875406283856988	675.5367678384723	0.4409792085848424	895	0.4994413407821229
Káldi György fordítása, 1626	1626	Lk	7	669.2111182778649	0.4530612244897959	900	0.5022222222222222	674.0310595268107	0.452755225427535	876	0.5091324200913242
Káldi György fordítása, 1626	1626	Lk	8	788.6197603623228	0.4481507327285415	1094	0.453382084095064	790.8762512964543	0.447565818502721	1069	0.46024321796071094
Káldi György fordítása, 1626	1626	Lk	9	846.6737342773058	0.44892403422348975	1127	0.49157054125998223	843.1891331034773	0.4496551724137931	1106	0.4936708860759494
Káldi György fordítása, 1626	1626	Lk	10	585.369957388954	0.4807502467917078	755	0.5324503311258278	590.4351961281917	0.4719382432714375	740	0.5337837837837838
Káldi György fordítása, 1626	1626	Lk	11	752.3977629036862	0.44781392610039744	993	0.5065458207452165	729.6004462323974	0.44690543512409675	971	0.5128733264675592
Káldi György fordítása, 1626	1626	Lk	12	731.075321442665	0.44786058373476906	1045	0.48708133971291867	725.4927369880277	0.4498342874359747	1011	0.49950544015825915
Káldi György fordítása, 1626	1626	Lk	13	486.25219203017036	0.48545454545454547	624	0.5480769230769231	472.06675753021307	0.46960926193921854	615	0.5463414634146342
Káldi György fordítása, 1626	1626	Lk	14	422.3772229673266	0.47619047619047616	604	0.5132450331125827	420.12691805088406	0.47339449541284406	586	0.5290102389078498
Káldi György fordítása, 1626	1626	Lk	15	417.85810837902756	0.4448230668414155	569	0.4903339191564148	410.948308422918	0.44686192468619246	563	0.49023090586145646
Káldi György fordítása, 1626	1626	Lk	16	436.599512666143	0.4824223761868104	585	0.5367521367521367	437.25847372213707	0.4797058022337238	572	0.5437062937062938
Káldi György fordítása, 1626	1626	Lk	17	444.85555610012943	0.47349643221202853	583	0.5351629502572899	443.0295499710507	0.47011090073032186	564	0.5460992907801419
Káldi György fordítása, 1626	1626	Lk	18	514.6083311906865	0.47268248992386924	654	0.536697247706422	510.28318664992184	0.47061578084757666	639	0.5461658841940532
Káldi György fordítása, 1626	1626	Lk	19	586.519078305137	0.4649468294604175	777	0.5148005148005148	578.267494128603	0.4637289544793182	758	0.5237467018469657
Káldi György fordítása, 1626	1626	Lk	20	558.1253880478984	0.46760105626650417	728	0.5206043956043956	550.7929818588817	0.464556687621938	717	0.5188284518828452
Káldi György fordítása, 1626	1626	Lk	21	452.75933712447295	0.486419137802143	581	0.5507745266781411	450.0873476938457	0.4876769795490299	566	0.5742049469964664
Káldi György fordítása, 1626	1626	Lk	22	744.6037225181294	0.4389578502250716	1091	0.46012832263978004	760.6447760631745	0.43846602508019833	1065	0.4694835680751174
Káldi György fordítása, 1626	1626	Lk	23	633.3920056795505	0.45766705941760644	869	0.5063291139240507	622.2293840699826	0.45618418704265573	857	0.5005834305717619
Káldi György fordítása, 1626	1626	Lk	24	599.4378045633822	0.46365134590734297	781	0.528809218950064	586.120893268462	0.46231546231546233	760	0.5342105263157895
Káldi György fordítása, 1626	1626	Jn	1	528.2867207188636	0.4221406491499227	802	0.4389027431421446	535.2351191280007	0.4175801867641088	782	0.45012787723785164
Káldi György fordítása, 1626	1626	Jn	2	307.27644523023383	0.4975517890772128	408	0.5294117647058824	298.9856922576949	0.48282591725214674	402	0.5199004975124378
Káldi György fordítása, 1626	1626	Jn	3	399.855336054353	0.4244798041615667	637	0.45054945054945056	415.0156577585856	0.4189189189189189	604	0.4735099337748344
Káldi György fordítása, 1626	1626	Jn	4	628.331021991399	0.4322107834583842	917	0.43838604143947657	639.2710064146548	0.42987582176771366	891	0.4444444444444444
Káldi György fordítása, 1626	1626	Jn	5	560.495868504683	0.42677431468268867	816	0.4411764705882353	570.0743430084949	0.41660110149488594	787	0.44726810673443457
Káldi György fordítása, 1626	1626	Jn	6	757.9558784577654	0.39266198282591724	1215	0.38106995884773665	771.809892387159	0.3924414624127071	1175	0.39404255319148934
Káldi György fordítása, 1626	1626	Jn	7	599.8361438297542	0.42715470609448253	848	0.42806603773584906	592.3279054621279	0.4208413001912046	829	0.43546441495778043
Káldi György fordítása, 1626	1626	Jn	8	643.1123902056952	0.39624888359630844	1033	0.3862536302032914	649.5225577645492	0.393859102244389	1007	0.3952333664349553
Káldi György fordítása, 1626	1626	Jn	9	468.59632096345905	0.4029082774049217	697	0.39598278335724535	473.01104808850744	0.404569252736792	680	0.4
Káldi György fordítása, 1626	1626	Jn	10	463.0156286882992	0.4405893536121673	669	0.4663677130044843	460.6667214953931	0.4379036264282166	660	0.4696969696969697
Káldi György fordítása, 1626	1626	Jn	11	646.9821756352859	0.4403423393186776	911	0.4489571899012075	645.0942803591746	0.4308181657536667	895	0.45251396648044695
Káldi György fordítása, 1626	1626	Jn	12	621.2408383378524	0.4542234814945989	861	0.4796747967479675	637.7031254872132	0.45294338207724033	832	0.4951923076923077
Káldi György fordítása, 1626	1626	Jn	13	479.0938403494699	0.43722943722943725	668	0.47305389221556887	476.95198790660424	0.4287783679381941	646	0.4845201238390093
Káldi György fordítása, 1626	1626	Jn	14	382.0928973218702	0.4150317767339044	567	0.43738977072310403	381.3217666239248	0.3998272884283247	555	0.43963963963963965
Káldi György fordítása, 1626	1626	Jn	15	333.62201306616345	0.4032258064516129	475	0.44	323.8855154633475	0.40947164948453607	464	0.4504310344827586
Káldi György fordítása, 1626	1626	Jn	16	367.2016514965343	0.4034003091190108	578	0.42214532871972316	353.48290555768716	0.39333152615885064	570	0.4192982456140351
Káldi György fordítása, 1626	1626	Jn	17	300.9991375135663	0.39496062992125985	494	0.402834008097166	296.18779681231666	0.3903761436801084	475	0.40842105263157896
Káldi György fordítása, 1626	1626	Jn	18	528.9247808162881	0.4337152209492635	744	0.43010752688172044	521.3318533895231	0.42691315563198623	733	0.42837653478854026
Káldi György fordítása, 1626	1626	Jn	19	582.564162407035	0.4411170310490538	817	0.4810281517747858	564.1730868862742	0.4345631067961165	803	0.47696139476961397
Káldi György fordítása, 1626	1626	Jn	20	407.3701478641375	0.44616204690831557	593	0.47554806070826305	390.13485147709343	0.4292465943842091	582	0.4725085910652921
Káldi György fordítása, 1626	1626	Jn	21	378.5154504948206	0.45018450184501846	544	0.4834558823529412	364.39238581088256	0.43344203972724576	533	0.4803001876172608
