file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	type_count	type_token_ratio	complexity	verse_diff	period
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	25	7.6641828104386205	202.83781246854386	843	394	0.46737841043890865	2323	0.4375	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	26	8.226688427873723	299.55735122569314	1372	649	0.47303206997084546	4064	0.3661971830985915	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	27	8.108617368695143	276.01777542316523	1209	592	0.48966087675765096	3646	0.3866666666666667	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mt	28	7.140366818249114	141.07972106611362	377	231	0.6127320954907162	1270	0.3389830508474576	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	1	7.586071583387097	192.1476581937994	786	409	0.5203562340966921	2475	0.29850746268656714	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	2	7.44013893450205	173.66207712353858	623	330	0.5296950240770465	1901	0.3529411764705882	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	3	7.212471936025411	148.30998658830842	578	297	0.513840830449827	1795	0.31818181818181823	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	4	7.370808500508433	165.51389195088723	760	348	0.45789473684210524	2116	0.3571428571428571	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	5	7.456745220068325	175.67258068484674	801	387	0.48314606741573035	2376	0.3857142857142857	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	6	7.8115669999878	224.6549437653077	1110	537	0.4837837837837838	3221	0.3382352941176471	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	7	7.657148028415591	201.85115453028982	704	389	0.5525568181818182	2225	0.3943661971830986	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	8	7.593764498340228	193.1749880310877	683	364	0.5329428989751098	2123	0.31818181818181823	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	9	7.882726217283602	236.01360522822426	996	488	0.4899598393574297	2913	0.3943661971830986	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	10	7.913766700001203	241.14660685046073	973	492	0.5056526207605344	2994	0.3802816901408451	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	11	7.555537446917245	188.12365367746332	664	349	0.5256024096385542	2065	0.3880597014925373	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	12	7.851345395579822	230.93537848067928	925	469	0.5070270270270271	2814	0.4027777777777778	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	13	7.646998133754391	200.43604056087617	701	387	0.5520684736091298	2216	0.3188405797101449	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	14	8.08344149884676	271.2428877262597	1382	644	0.46599131693198265	3954	0.323943661971831	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	15	7.751833895878688	215.5432982029342	829	434	0.5235223160434258	2586	0.4	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Mk	16	7.124492276452292	139.53587467710713	377	226	0.5994694960212201	1315	0.33870967741935487	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	1	7.972434215538236	251.15500509362982	1322	621	0.4697428139183056	3822	0.2753623188405797	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	2	7.7988844382623865	222.68868392755442	946	482	0.5095137420718816	2923	0.31081081081081086	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	3	7.186302237019791	145.64397761884035	709	372	0.5246826516220028	2115	0.2702702702702703	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	4	7.814231653445434	225.07026420926036	845	442	0.5230769230769231	2654	0.3623188405797102	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	5	7.7372081025664405	213.36919640372798	844	451	0.5343601895734598	2649	0.3285714285714286	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	6	7.844678833141842	229.87070888666344	1062	524	0.4934086629001883	3177	0.3055555555555556	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	7	7.936576112465849	244.98950077701807	1040	528	0.5076923076923077	3187	0.3918918918918919	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	8	7.809801928934092	224.3802568379412	1257	565	0.4494828957836118	3575	0.36764705882352944	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	9	8.05954361301801	266.78682518685997	1284	620	0.48286604361370716	3871	0.33333333333333337	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	10	7.951374557648152	247.51541334470747	853	464	0.5439624853458382	2721	0.34782608695652173	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	11	8.137404524983639	281.5806770694327	1128	575	0.5097517730496454	3410	0.37142857142857144	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	12	8.066653189337984	268.1047908564522	1196	596	0.4983277591973244	3607	0.3623188405797102	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	13	7.811429672244898	224.6335602523777	722	401	0.5554016620498615	2398	0.4305555555555556	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	14	7.642277329487545	199.78124321232818	703	369	0.5248933143669986	2173	0.4285714285714286	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	15	7.457957004255968	175.82019794077954	680	343	0.5044117647058823	1960	0.38983050847457623	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	16	7.6604057350801025	202.30746360013563	669	375	0.5605381165919282	2166	0.4477611940298507	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	17	7.590586310195668	192.7499011704711	668	352	0.5269461077844312	2103	0.3382352941176471	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	18	7.832486171883854	227.9361866842441	753	403	0.5351925630810093	2393	0.41428571428571426	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	19	7.843426663922819	229.6712820211681	890	455	0.5112359550561798	2679	0.34328358208955223	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	20	7.774309519994999	218.9275218502591	837	434	0.5185185185185185	2624	0.4057971014492754	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	21	7.553240253712887	187.82434405947512	654	355	0.5428134556574924	2163	0.41538461538461535	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	22	7.955210156683987	248.17434193794801	1247	564	0.45228548516439454	3624	0.33333333333333337	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	23	7.901715519020348	239.14064068185695	985	500	0.5076142131979695	3077	0.3972602739726028	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Lk	24	7.846789680452882	230.2072852926634	918	486	0.5294117647058824	2857	0.352112676056338	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	1	7.626322129908092	197.58397471166896	893	414	0.46360582306830905	2533	0.3421052631578947	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	2	7.148361427329304	141.86367609458333	466	254	0.5450643776824035	1496	0.4461538461538461	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	3	7.379623429908367	166.52828486056126	712	335	0.4705056179775281	2009	0.3802816901408451	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	4	7.699971825130964	207.93255264389035	1016	442	0.43503937007874016	2819	0.41333333333333333	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	5	7.705978361174552	208.80006650189284	927	419	0.4519956850053937	2570	0.4057971014492754	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	6	7.854698527960737	231.47274601626992	1360	532	0.3911764705882353	3491	0.36986301369863017	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	7	7.679316986433492	204.97682373017793	979	426	0.4351378958120531	2720	0.375	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	8	7.726937143718302	211.8555544534995	1164	479	0.4115120274914089	3090	0.3880597014925373	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	9	7.279353064511952	155.34726852481748	772	313	0.405440414507772	2120	0.41666666666666663	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	10	7.448587501553949	174.68204328562518	742	351	0.47304582210242585	2097	0.375	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	11	7.730477519458557	212.37608672621653	1041	454	0.43611911623439004	2948	0.3513513513513513	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	12	7.789047377175022	221.17543911403826	982	465	0.47352342158859473	2895	0.3055555555555556	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	13	7.613284451868436	195.80644633495555	768	359	0.4674479166666667	2196	0.36764705882352944	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	14	7.190103840490739	146.0282658919274	649	292	0.44992295839753466	1747	0.36923076923076925	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	15	7.050190457077991	132.531405202054	553	248	0.4484629294755877	1531	0.38888888888888884	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	16	7.219448787808319	149.0289485233714	672	292	0.43452380952380953	1832	0.41538461538461535	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	17	6.826023813612622	113.45873026968836	562	226	0.40213523131672596	1438	0.39344262295081966	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	18	7.571101005937667	190.16408714297495	859	374	0.43538998835855647	2434	0.3913043478260869	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	19	7.741559573276851	214.013734175716	935	448	0.47914438502673795	2818	0.41025641025641024	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	20	7.369431686284894	165.35601161516647	675	320	0.4740740740740741	1917	0.3623188405797102	mediaeval / early modern
Kaldi_b.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	TRUE	FALSE	facsimile	Jn	21	7.441850598521476	173.86823817966157	612	307	0.5016339869281046	1815	0.3561643835616438	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	1	6.6775599369818694	102.36366783408866	384	210	0.546875	1166	0.2857142857142857	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	2	7.214353788364166	148.50356845686275	420	243	0.5785714285714286	1424	0.31818181818181823	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	3	7.066545471044464	134.0423868291756	279	189	0.6774193548387096	1091	0.42647058823529416	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	4	7.070706991260556	134.4295964540577	402	234	0.582089552238806	1409	0.3088235294117647	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	5	7.522629534618417	183.8811182474999	761	370	0.48620236530880423	2270	0.417910447761194	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	6	7.199175971230374	146.9494318848028	615	278	0.45203252032520325	1782	0.42647058823529416	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	7	7.171630728046016	144.17035470741646	493	249	0.5050709939148073	1452	0.43939393939393945	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	8	7.281554875991835	155.58453734023811	554	307	0.5541516245487365	1803	0.4225352112676056	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	9	7.251345938624729	152.36058674133906	628	316	0.5031847133757962	1953	0.4117647058823529	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	10	7.5004353805083905	181.0739727445318	692	346	0.5	2160	0.3142857142857143	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	11	7.438612828540372	173.47847171951543	482	283	0.5871369294605809	1665	0.29850746268656714	mediaeval / early modern
Kaldi_n.tsv	Káldi György fordítása, 1626	Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	FALSE	TRUE	normalised	Mt	12	7.66580211336973	203.06560854178048	854	416	0.48711943793911006	2501	0.37681159420289856	mediaeval / early modern
