translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	2	6.777885685276331	109.7354372456936	6.777885685276331	109.7354372456936	402	5.141791044776119	209	0.5199004975124378	402	5.141791044776119	209	0.5199004975124378
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	3	7.287883960667761	156.2685840689005	7.287883960667761	156.2685840689005	606	5.087458745874588	285	0.47029702970297027	606	5.087458745874588	285	0.47029702970297027
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	4	7.5985599646719635	193.81816308384995	7.5985599646719635	193.81816308384995	895	4.858100558659218	393	0.43910614525139663	895	4.858100558659218	393	0.43910614525139663
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	5	7.528361165247939	184.61310593174164	7.528361165247939	184.61310593174164	788	5.201776649746193	353	0.4479695431472081	788	5.201776649746193	353	0.4479695431472081
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	6	7.734934008393778	213.03313132398648	7.734934008393778	213.03313132398648	1180	4.943220338983051	461	0.3906779661016949	1180	4.943220338983051	461	0.3906779661016949
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	7	7.493195673689148	180.16758663432992	7.493195673689148	180.16758663432992	844	4.9739336492890995	353	0.41824644549763035	844	4.9739336492890995	353	0.41824644549763035
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	8	7.527874344720618	184.5508209128237	7.527874344720618	184.5508209128237	1011	5.076162215628091	397	0.3926805143422354	1011	5.076162215628091	397	0.3926805143422354
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	9	7.144796068621248	141.51351864409074	7.144796068621248	141.51351864409074	686	4.84402332361516	270	0.3935860058309038	686	4.84402332361516	270	0.3935860058309038
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	10	7.271480794194331	154.501902625726	7.271480794194331	154.501902625726	662	4.8444108761329305	309	0.46676737160120846	662	4.8444108761329305	309	0.46676737160120846
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	11	7.601914604188976	194.26936487419948	7.601914604188976	194.26936487419948	900	5.011111111111111	402	0.44666666666666666	900	5.011111111111111	402	0.44666666666666666
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	12	7.752446228969341	215.63480216162665	7.752446228969341	215.63480216162665	833	5.142857142857143	412	0.49459783913565425	833	5.142857142857143	412	0.49459783913565425
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	13	7.467233311859124	176.95433708119097	7.467233311859124	176.95433708119097	649	5.12326656394453	311	0.47919876733436056	649	5.12326656394453	311	0.47919876733436056
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	14	6.964500737826745	124.88883859799806	6.964500737826745	124.88883859799806	558	4.955197132616488	243	0.43548387096774194	558	4.955197132616488	243	0.43548387096774194
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	15	6.852939096452875	115.59531332617777	6.852939096452875	115.59531332617777	464	5.443965517241379	209	0.4504310344827586	464	5.443965517241379	209	0.4504310344827586
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	16	6.9818751257605145	126.40196891397589	6.9818751257605145	126.40196891397589	572	5.188811188811189	238	0.4160839160839161	572	5.188811188811189	238	0.4160839160839161
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	17	6.720828199579721	105.48018523162564	6.720828199579721	105.48018523162564	475	4.947368421052632	194	0.40842105263157896	475	4.947368421052632	194	0.40842105263157896
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	18	7.320945268851502	159.89103822362495	7.320945268851502	159.89103822362495	743	5.028263795423957	312	0.4199192462987887	743	5.028263795423957	312	0.4199192462987887
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	19	7.54578509766161	186.856261378134	7.54578509766161	186.856261378134	806	5.132754342431761	383	0.47518610421836227	806	5.132754342431761	383	0.47518610421836227
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	20	7.149361353591201	141.96203533311026	7.149361353591201	141.96203533311026	582	4.90893470790378	275	0.4725085910652921	582	4.90893470790378	275	0.4725085910652921
Kaldi	1626	Káldi György fordítása, Keletkezési idő: 1626, Forrás: Ómagyar Korpusz, Bibliai részek: Újszövetség, Szövegtípus: betűhű, normalizált	Jn	21	7.193317371938125	146.35389912238125	7.193317371938125	146.35389912238125	538	4.983271375464684	256	0.4758364312267658	538	4.983271375464684	256	0.4758364312267658
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	1	7.184638312953158	145.47609680179883	7.184638312953158	145.47609680179883	347	5.76657060518732	226	0.6512968299711815	347	5.76657060518732	226	0.6512968299711815
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	2	7.617590862015574	196.39179708241275	7.617590862015574	196.39179708241275	473	5.964059196617336	280	0.5919661733615222	473	5.964059196617336	280	0.5919661733615222
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	3	7.159040630950926	142.9176841005676	7.159040630950926	142.9176841005676	301	5.647840531561462	197	0.654485049833887	301	5.647840531561462	197	0.654485049833887
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	4	7.339253070148879	161.9329843818942	7.339253070148879	161.9329843818942	395	5.736708860759494	240	0.6075949367088608	395	5.736708860759494	240	0.6075949367088608
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	5	7.944564994039643	246.34988603946366	7.944564994039643	246.34988603946366	768	5.80859375	408	0.53125	768	5.80859375	408	0.53125
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	6	7.679813015154654	205.04731116498206	7.679813015154654	205.04731116498206	643	5.668740279937792	328	0.5101088646967341	643	5.668740279937792	328	0.5101088646967341
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	7	7.507048729308827	181.90592558404887	7.507048729308827	181.90592558404887	461	5.5292841648590025	263	0.5704989154013015	461	5.5292841648590025	263	0.5704989154013015
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	8	7.66651685663516	203.16623669305878	7.66651685663516	203.16623669305878	618	5.37378640776699	347	0.5614886731391586	618	5.37378640776699	347	0.5614886731391586
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	9	7.680266741906223	205.11180856679397	7.680266741906223	205.11180856679397	686	5.460641399416909	361	0.5262390670553936	686	5.460641399416909	361	0.5262390670553936
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	10	7.893399599272409	237.7661618060143	7.893399599272409	237.7661618060143	733	5.512960436562073	392	0.5347885402455662	733	5.512960436562073	392	0.5347885402455662
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	11	7.568397395104446	189.80805330855873	7.568397395104446	189.80805330855873	529	5.5482041587901705	302	0.5708884688090737	529	5.5482041587901705	302	0.5708884688090737
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	12	7.971816138103474	251.04742865563082	7.971816138103474	251.04742865563082	900	5.306666666666667	452	0.5022222222222222	900	5.306666666666667	452	0.5022222222222222
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	13	8.055707883538071	266.0784544639935	8.055707883538071	266.0784544639935	1037	5.5274831243973	499	0.4811957569913211	1037	5.5274831243973	499	0.4811957569913211
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	14	7.61646684632281	196.23884619200672	7.61646684632281	196.23884619200672	553	5.618444846292948	326	0.5895117540687161	553	5.618444846292948	326	0.5895117540687161
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	15	7.801965955081784	223.1648429843492	7.801965955081784	223.1648429843492	620	5.804838709677419	356	0.5741935483870968	620	5.804838709677419	356	0.5741935483870968
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	16	7.5337064512477285	185.29837910596075	7.5337064512477285	185.29837910596075	522	5.737547892720307	288	0.5517241379310345	522	5.737547892720307	288	0.5517241379310345
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	17	7.685506072288641	205.8580523852095	7.685506072288641	205.8580523852095	493	5.452332657200811	298	0.6044624746450304	493	5.452332657200811	298	0.6044624746450304
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	18	7.819679455514161	225.92176515765033	7.819679455514161	225.92176515765033	661	5.602118003025718	350	0.529500756429652	661	5.602118003025718	350	0.529500756429652
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	19	7.671441687203014	203.86095663048872	7.671441687203014	203.86095663048872	545	5.680733944954128	311	0.5706422018348624	545	5.680733944954128	311	0.5706422018348624
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	20	7.678311055147319	204.83395172602695	7.678311055147319	204.83395172602695	559	5.567084078711986	312	0.5581395348837209	559	5.567084078711986	312	0.5581395348837209
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	21	8.12235029660154	278.6577169268357	8.12235029660154	278.6577169268357	873	5.635738831615121	473	0.5418098510882016	873	5.635738831615121	473	0.5418098510882016
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	22	7.876960323559676	235.07223259463063	7.876960323559676	235.07223259463063	653	5.774885145482389	376	0.5758039816232772	653	5.774885145482389	376	0.5758039816232772
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	23	7.711357002037017	209.57996567213075	7.711357002037017	209.57996567213075	655	5.981679389312977	353	0.5389312977099237	655	5.981679389312977	353	0.5389312977099237
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	24	7.919431269513448	242.0953014069262	7.919431269513448	242.0953014069262	780	5.48974358974359	425	0.5448717948717948	780	5.48974358974359	425	0.5448717948717948
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	25	7.722931973019668	211.26822247522594	7.722931973019668	211.26822247522594	822	5.20316301703163	377	0.4586374695863747	822	5.20316301703163	377	0.4586374695863747
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	26	8.302576065449832	315.7362430470752	8.302576065449832	315.7362430470752	1271	5.462627852084973	620	0.4878048780487805	1271	5.462627852084973	620	0.4878048780487805
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	27	8.183985353720592	290.82053935235683	8.183985353720592	290.82053935235683	1091	5.506874427131073	558	0.5114573785517873	1091	5.506874427131073	558	0.5114573785517873
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mt	28	7.194142313433774	146.43760907190506	7.194142313433774	146.43760907190506	357	5.512605042016807	211	0.5910364145658263	357	5.512605042016807	211	0.5910364145658263
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	1	7.718034217707235	210.55221138899986	7.718034217707235	210.55221138899986	732	5.438524590163935	396	0.5409836065573771	732	5.438524590163935	396	0.5409836065573771
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	2	7.516591478291388	183.1131358670789	7.516591478291388	183.1131358670789	563	5.429840142095915	308	0.5470692717584369	563	5.429840142095915	308	0.5470692717584369
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	3	7.474238391515295	177.81563727871475	7.474238391515295	177.81563727871475	543	5.366482504604051	303	0.5580110497237569	543	5.366482504604051	303	0.5580110497237569
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	4	7.768168914397723	217.99767141036128	7.768168914397723	217.99767141036128	672	5.501488095238095	359	0.5342261904761905	672	5.501488095238095	359	0.5342261904761905
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	5	7.717098529591167	210.41569790382115	7.717098529591167	210.41569790382115	750	5.304	397	0.5293333333333333	750	5.304	397	0.5293333333333333
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	6	8.022685822590528	260.057317449086	8.022685822590528	260.057317449086	1027	5.485881207400195	525	0.5111976630963972	1027	5.485881207400195	525	0.5111976630963972
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	7	7.799396612616713	222.7677551640977	7.799396612616713	222.7677551640977	610	5.808196721311475	362	0.5934426229508196	610	5.808196721311475	362	0.5934426229508196
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	8	7.657523092581662	201.90363753925558	7.657523092581662	201.90363753925558	656	5.504573170731708	349	0.5320121951219512	656	5.504573170731708	349	0.5320121951219512
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	9	8.11067688145595	276.4120847265761	8.11067688145595	276.4120847265761	931	5.326530612244898	477	0.5123523093447906	931	5.326530612244898	477	0.5123523093447906
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	10	8.072022188868003	269.10440356106596	8.072022188868003	269.10440356106596	934	5.600642398286938	473	0.5064239828693791	934	5.600642398286938	473	0.5064239828693791
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	11	7.700495704457077	208.00807196209385	7.700495704457077	208.00807196209385	576	5.670138888888889	318	0.5520833333333334	576	5.670138888888889	318	0.5520833333333334
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	12	7.963480907829426	249.60117367428757	7.963480907829426	249.60117367428757	835	5.61437125748503	433	0.518562874251497	835	5.61437125748503	433	0.518562874251497
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	13	7.813243825066281	224.91620899367425	7.813243825066281	224.91620899367425	626	5.680511182108626	365	0.5830670926517572	626	5.680511182108626	365	0.5830670926517572
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	14	8.275597024584933	309.88669945416626	8.275597024584933	309.88669945416626	1234	5.525931928687196	620	0.5024311183144247	1234	5.525931928687196	620	0.5024311183144247
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	15	7.889662385164985	237.15104002914813	7.889662385164985	237.15104002914813	737	5.645861601085482	413	0.5603799185888738	737	5.645861601085482	413	0.5603799185888738
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Mk	16	7.210013721985653	148.05749576068106	7.210013721985653	148.05749576068106	308	5.76948051948052	205	0.6655844155844156	308	5.76948051948052	205	0.6655844155844156
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	1	8.093581034517403	273.1559492355822	8.093581034517403	273.1559492355822	1215	5.5777777777777775	593	0.48806584362139915	1215	5.5777777777777775	593	0.48806584362139915
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	2	7.841646684654509	229.388091173346	7.841646684654509	229.388091173346	856	5.641355140186916	449	0.5245327102803738	856	5.641355140186916	449	0.5245327102803738
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	3	7.192433579821962	146.2642704704781	7.192433579821962	146.2642704704781	654	5.481651376146789	357	0.5458715596330275	654	5.481651376146789	357	0.5458715596330275
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	4	7.894265819031296	237.9089637040147	7.894265819031296	237.9089637040147	790	5.60126582278481	419	0.5303797468354431	790	5.60126582278481	419	0.5303797468354431
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	5	7.915242124995229	241.3933504211202	7.915242124995229	241.3933504211202	752	5.586436170212766	420	0.5585106382978723	752	5.586436170212766	420	0.5585106382978723
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	6	8.123149252379399	278.8120786214865	8.123149252379399	278.8120786214865	944	5.6758474576271185	495	0.524364406779661	944	5.6758474576271185	495	0.524364406779661
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	7	8.030982407922668	261.5571517539758	8.030982407922668	261.5571517539758	975	5.465641025641026	487	0.49948717948717947	975	5.465641025641026	487	0.49948717948717947
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	8	8.001260751757147	256.2238127298394	8.001260751757147	256.2238127298394	1143	5.444444444444445	540	0.47244094488188976	1143	5.444444444444445	540	0.47244094488188976
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	9	8.150302642082982	284.1093777872179	8.150302642082982	284.1093777872179	1181	5.469093988145639	568	0.4809483488569009	1181	5.469093988145639	568	0.4809483488569009
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	10	8.037400011582838	262.72323956697477	8.037400011582838	262.72323956697477	773	5.4708926261319535	431	0.5575679172056921	773	5.4708926261319535	431	0.5575679172056921
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	11	8.332684892455275	322.3948510124313	8.332684892455275	322.3948510124313	992	5.792338709677419	545	0.5493951612903226	992	5.792338709677419	545	0.5493951612903226
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	12	8.213947936821883	296.923596146065	8.213947936821883	296.923596146065	1075	5.6213953488372095	550	0.5116279069767442	1075	5.6213953488372095	550	0.5116279069767442
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	13	7.786261421901266	220.74874442380982	7.786261421901266	220.74874442380982	637	5.717425431711146	356	0.5588697017268446	637	5.717425431711146	356	0.5588697017268446
Aranyos	1685	Misztótfalusi Kis Miklós Aranyos Bibliája, Keletkezési idő: 1685, Forrás: Arcanum: Biblia Téka, Bibliai részek: teljes, Szövegtípus: az Arcanum által """"normalizált""""	Lk	14	7.863214747956077	232.84316903906796	7.863214747956077	232.84316903906796	612	5.550653594771242	345	0.5637254901960784	612	5.550653594771242	345	0.5637254901960784
