file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	verse	entropy	perplexity	wc	avg_word_length	type_count	type_token_ratio
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	7	8.089811111632692	272.44309409620047	827	5.419588875453446	468	0.56590084643289
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	8	8.091165703964945	272.6990197257313	1030	5.238834951456311	527	0.5116504854368932
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	9	8.28610787108206	312.152643031546	1055	5.338388625592417	566	0.5364928909952607
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	10	7.90202532681092	239.19199983044555	719	5.119610570236439	398	0.5535465924895688
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	11	8.161999759642681	286.42225014633254	926	5.267818574514039	503	0.5431965442764579
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	12	8.206805738768423	295.4572804028012	990	5.234343434343434	552	0.5575757575757576
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	13	7.766769566791288	217.78632624421476	618	5.378640776699029	351	0.5679611650485437
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	14	7.589411766371423	192.59304121900072	582	5.128865979381444	309	0.5309278350515464
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	15	7.525692618513969	184.2719434943263	504	5.220238095238095	288	0.5714285714285714
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	16	7.651189500272815	201.0192008359978	554	5.166064981949458	325	0.5866425992779783
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	17	7.635323571715785	198.82061904963726	565	5.106194690265487	308	0.5451327433628319
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	18	7.86825368197605	233.65784760481722	638	5.366771159874608	364	0.5705329153605015
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	19	7.952222861529586	247.66099506684625	705	5.2794326241134755	404	0.573049645390071
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	20	7.7592422033262345	216.65296993035392	715	5.26993006993007	380	0.5314685314685315
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	21	7.7377543795659625	213.45000402514296	568	5.466549295774648	347	0.6109154929577465
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	22	8.072631130528084	269.21801278952864	1042	5.115163147792706	517	0.4961612284069098
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	23	8.031952533658009	261.73309237183406	775	NA	446	0.5754838709677419
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	24	7.923598041895192	242.79552850152692	714	5.4789915966386555	412	0.5770308123249299
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	1	7.708736252032489	209.19959553013868	748	5.068181818181818	364	0.48663101604278075
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	2	7.133160643404258	140.3767933579805	357	5.389355742296919	214	0.5994397759103641
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	3	7.430202901219747	172.47015240585344	595	4.978151260504202	301	0.5058823529411764
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	4	7.816879063438177	225.48365740249218	866	4.996535796766744	423	0.4884526558891455
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	5	7.6486622273584945	200.66736926373824	739	NA	357	0.48308525033829497
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	6	7.9371854049419746	245.0929888880646	1114	4.971274685816876	477	0.4281867145421903
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	7	7.680069890851635	205.0838236356849	796	4.924623115577889	367	0.4610552763819096
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	8	7.703126353215688	208.38770546065678	983	5.071210579857579	408	0.4150559511698881
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	9	7.309224011739806	158.5972572932908	675	4.8933333333333335	283	0.4192592592592593
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	10	7.50609938438732	181.78626435583823	617	4.904376012965964	316	0.5121555915721232
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	11	7.706880148616397	208.93062225562224	855	4.9602339181286546	403	0.47134502923976607
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	12	7.889872382766669	237.1855620680518	806	5.0818858560794045	417	0.5173697270471465
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	13	7.5892327833565485	192.56914930559086	630	5.073015873015873	314	0.4984126984126984
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	14	7.207597356273538	147.80972224876604	545	4.963302752293578	254	0.46605504587155966
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	15	7.166528093357935	143.66134260494405	440	5.3954545454545455	227	0.5159090909090909
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	16	7.1906423887027175	146.0827874225268	583	5.001715265866209	258	0.4425385934819897
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	17	6.8342304793350355	114.10597114386299	476	4.8466386554621845	201	0.4222689075630252
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	18	7.5962923616253875	193.51376234480884	725	5.071724137931034	339	0.4675862068965517
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	19	7.826794542286511	227.03871867979308	763	5.305373525557012	395	0.5176933158584535
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	20	7.413341160422001	170.46611259746368	575	4.820869565217391	298	0.5182608695652174
KaldiNeo_m.tsv	Káldi Neovulgáta, 1997	KaldiNeo	1997	Káldi Neovulgáta, Keletkezési idő: 1997, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	21	7.371471137355232	165.589930747362	531	5.097928436911488	265	0.4990583804143126
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	1	7.11323602232151	138.4514182769671	316	6.180379746835443	213	0.6740506329113924
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	2	7.435425841525776	173.0956718849031	386	5.841968911917099	253	0.655440414507772
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	3	7.202992336385456	147.33867222296004	265	5.622641509433962	195	0.7358490566037735
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	4	7.374127786951102	165.8951371138366	351	5.763532763532764	237	0.6752136752136753
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	5	7.754622636888502	215.96034806636152	721	5.251040221914009	382	0.5298196948682385
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	6	7.399255829339253	168.80991462182283	566	5.15547703180212	284	0.5017667844522968
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	7	7.351049722195718	163.26250884756925	425	5.143529411764706	245	0.5764705882352941
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	8	7.768324319666381	218.0211551061143	495	5.533333333333333	329	0.6646464646464646
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	9	7.784081532304338	220.415448396499	570	5.394736842105263	354	0.6210526315789474
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	10	7.7840250635651795	220.4068212517971	660	5.195454545454545	373	0.5651515151515152
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	11	7.543947468617169	186.61840521918842	436	5.486238532110092	274	0.6284403669724771
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	12	8.01703907666693	259.04143573350626	782	5.236572890025576	439	0.5613810741687979
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	13	7.924257653716027	242.90656195822092	926	5.35097192224622	472	0.509719222462203
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	14	7.668503985555105	203.44626515055822	463	5.550755939524838	312	0.673866090712743
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	15	7.713806326714173	209.9360806960628	561	5.392156862745098	350	0.6238859180035651
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	16	7.579814029531146	191.31604065943787	449	5.383073496659243	275	0.6124721603563474
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	17	7.6611023114442975	202.40516728646577	425	5.343529411764706	278	0.6541176470588236
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	18	7.686978739917586	206.0682945107853	563	5.3303730017761985	318	0.5648312611012434
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	19	7.687855536179348	206.19357034545664	501	5.335329341317365	300	0.5988023952095808
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	20	7.677966044859507	204.78497299579206	507	5.285996055226825	309	0.6094674556213018
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	21	8.012410948002467	258.21176894236254	766	5.347258485639687	446	0.5822454308093995
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	22	7.679485269422417	205.0007346215576	597	5.509212730318258	357	0.5979899497487438
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	23	7.575680174075114	190.76863400329054	620	5.582258064516129	338	0.5451612903225806
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	24	7.761946349745422	217.0594388931865	725	5.09103448275862	399	0.5503448275862068
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	25	7.8071689139119975	223.97112131286113	660	5.256060606060606	347	0.5257575757575758
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	26	8.374284898602948	331.82640865323845	1101	5.3905540417802	598	0.5431425976385105
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	27	8.320085961055849	319.59166239358404	889	5.555680539932508	537	0.6040494938132733
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	28	7.109333445055521	138.07740491650586	292	5.592465753424658	202	0.6917808219178082
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	1	8.01105970980881	257.97003922703357	611	5.783960720130933	397	0.6497545008183306
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	2	7.420976072646973	171.37063065737962	466	5.128755364806867	283	0.6072961373390557
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	3	7.757476644034837	216.38799383352173	473	5.54122621564482	309	0.653276955602537
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	4	7.841001172459707	229.28547788054104	615	5.289430894308943	362	0.5886178861788618
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	5	7.875219244633	234.7887129081376	606	5.400990099009901	381	0.6287128712871287
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	6	8.274381118322317	309.6256363524929	847	5.603305785123967	530	0.6257378984651711
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	7	7.7765962402734035	219.2748045079026	563	5.571936056838366	350	0.6216696269982238
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	8	7.8210911045653395	226.14293339965135	554	5.483754512635379	339	0.6119133574007221
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	9	8.232616642905667	300.79080245426553	735	NA	453	0.6163265306122448
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	10	8.201636554298108	294.4005495671196	752	5.61968085106383	458	0.6090425531914894
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	11	7.862019988760593	232.65042119568312	504	5.726190476190476	325	0.6448412698412699
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	12	8.020579254362296	259.6778687766914	747	5.3453815261044175	433	0.5796519410977242
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	13	7.677493744108782	204.71794270619475	570	5.2631578947368425	338	0.5929824561403508
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	14	8.402412688287336	338.35940697442874	1072	5.450559701492537	601	0.5606343283582089
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	15	7.98599473609958	253.52685018046387	628	5.601910828025478	394	0.6273885350318471
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	16	7.290084376194134	156.50710861411864	302	5.596026490066225	210	0.695364238410596
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	1	8.355090590481183	327.4408690042585	1027	5.598831548198636	597	0.5813047711781889
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	2	8.076553056574799	269.9508700889453	694	5.6685878962536025	438	0.6311239193083573
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	3	7.461174136061141	176.21270493182433	552	5.219202898550725	345	0.625
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	4	7.932707406841595	244.33342130329467	648	5.424382716049383	392	0.6049382716049383
SzIT_m.tsv	Szent István Társulati Biblia, 2003	SzIT	2003	Szent István Társulati Biblia, Keletkezési idő: 2003, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	5	7.882091538470393	235.9097995821345	637	5.23861852433281	393	0.6169544740973313
