file_name	work	translation	year	description	analysis_original	analysis_normalised	type	book	chapter	unigram_entropy	unigram_perplexity	bigram_cond_entropy	bigram_perplexity	wc	type_count	type_token_ratio	mdl_over_dl	chapter_diff	period
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	3	6.984146732979957	126.6011529352367	1.158230329272565	2.231834933310498	313	200	0.6389776357827476	0.546969696969697	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	4	6.966280308062076	125.04298454163863	1.456306340256095	2.744049183667508	424	238	0.5613207547169812	0.5067024128686327	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	5	7.370422381555534	165.4696001930907	1.7045199648787615	3.2592046977277214	848	392	0.46226415094339623	0.43212016175621026	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	6	7.028164140734725	130.5233527021642	1.6934112874385745	3.2342053598976848	690	290	0.42028985507246375	0.4191720059142435	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	7	6.943785522570219	123.10841099538221	1.5735185499839304	2.9762971074494438	527	250	0.47438330170777987	0.45754245754245754	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	8	7.269247092316802	154.26287486660974	1.6630974835546832	3.1669574489988355	595	316	0.5310924369747899	0.4923462287781798	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	9	7.3596663652061585	164.24052855700538	1.7601918645572459	3.3874317153161897	663	338	0.5098039215686274	0.48760535448686165	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	10	7.356803669687742	163.91495423427057	1.7461500416785438	3.354621603511059	742	358	0.48247978436657685	0.46768320436959493	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	11	7.164517312576021	143.46125163466755	1.5653627211657293	2.9595190047300677	529	285	0.5387523629489603	0.49921996879875197	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	12	7.6267641905630015	197.6445263056232	1.8549545754012395	3.6174036111251135	919	430	0.46789989118607184	0.45501379944802206	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	13	7.475373519315054	177.95559956770146	1.9712111412766624	3.9209714613173907	1071	460	0.4295051353874883	0.42117610259618393	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	14	7.170507633214205	144.05816608246204	1.6774692975196228	3.198663652699663	542	308	0.5682656826568265	0.4928443649373882	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	15	7.39296719557548	168.07568225650215	1.5975851752327996	3.026363276615025	632	340	0.5379746835443038	0.47252182845403184	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	16	7.16599440308577	143.6082083808853	1.5203201545135623	2.8685469967121766	521	265	0.508637236084453	0.46918986549890523	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	17	7.3493575904349155	163.07113110042954	1.405286580389868	2.6487039134106682	499	279	0.5591182364729459	0.5083612040133779	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	18	7.384850584000565	167.1327423676873	1.599229343698735	3.0298142398250945	689	322	0.46734397677793904	0.4402804642166344	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	19	7.346539310067179	162.7528853482595	1.3780234069233277	2.5991202938476192	543	290	0.5340699815837937	0.4726735598227474	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	20	7.287411048447901	156.217367969953	1.5452037784079877	2.918452886253686	594	299	0.5033670033670034	0.4625380149294996	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	21	7.601671351673237	194.23661191763833	1.8021069156596605	3.4872913857668517	878	432	0.4920273348519362	0.46494671901289963	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	22	7.370781494581334	165.51079371173225	1.736667871094882	3.332645517948344	663	341	0.5143288084464555	0.47378688124847596	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	23	7.2295031605078695	150.07118265340713	1.61476494254779	3.0626169631607665	693	335	0.4834054834054834	0.43677900927391994	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	24	7.511888778327458	182.51722048219278	1.8468643358214507	3.5971749714642036	829	400	0.4825090470446321	0.46705226192935345	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	25	7.276743906784426	155.06657217961126	1.7510607370472542	3.366059636303416	821	331	0.40316686967113274	0.4082389289392379	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	26	7.923016152753879	242.6976203575095	2.011262336041829	4.0313480251952125	1276	577	0.45219435736677116	0.44774392595449286	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	27	7.8933351936986735	237.75554755711133	1.8051790961712015	3.4947253919712753	1051	530	0.5042816365366318	0.468500307314075	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mt	28	6.868922048661572	116.88306043456241	1.4533432346937045	2.7384190518817544	358	204	0.5698324022346368	0.505210693248754	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	1	7.432846122255619	172.78643172504636	1.7798463050194395	3.4338959021994424	703	373	0.5305832147937412	0.49088422971741114	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	2	7.073950074718515	134.732125240398	1.78119853058462	3.4371159719201083	569	287	0.5043936731107206	0.47360572621532954	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	3	7.174009290028374	144.40824348766938	1.6534744397026675	3.145903549434064	539	281	0.5213358070500927	0.49295774647887325	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	4	7.274588988438441	154.8351259239554	1.7857618824354557	3.44800503808374	693	339	0.48917748917748916	0.466403162055336	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	5	7.255547355876518	152.80493802762751	2.027338566217683	4.076521336837586	719	351	0.48817802503477054	0.4752616555661275	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	6	7.67305502539881	204.08905794547505	1.9996623538829947	3.9990639557233334	1018	502	0.4931237721021611	0.4747327502429543	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	7	7.489118194965686	179.65909917257218	1.5552792617325943	2.9389060940330127	619	338	0.5460420032310178	0.4798975672215109	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	8	7.363251600531202	164.64918956824084	1.629451264482432	3.0939529643947954	622	331	0.5321543408360129	0.47622800105069607	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	9	7.719070507707495	210.70350568752332	1.7096661391437729	3.270851223551545	906	432	0.4768211920529801	0.4503945885005637	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	10	7.655819047294433	201.6652989975215	1.7691547152515346	3.4085418942340038	916	441	0.4814410480349345	0.44906189724706297	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	11	7.283032412407694	155.7439608983005	1.5979057654314326	3.027035858265363	598	299	0.5	0.46721969494246723	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	12	7.628413750339075	197.8706398706464	1.8397182559353387	3.5794011938198307	843	415	0.49228944246737844	0.46337672430542065	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	13	7.438561158450078	173.4722587032304	1.691661040041302	3.2302840688109002	642	348	0.5420560747663551	0.4847083012079157	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	14	7.8080108546264535	224.10186650505105	2.0760430731818835	4.216491579086436	1273	572	0.4493322859387274	0.4511108154849009	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	15	7.497518033197476	180.7081837829294	1.701880961806112	3.2532483527167098	719	380	0.5285118219749653	0.4806393516434039	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Mk	16	6.946703866553601	123.35769189079475	1.2499625333983138	2.3783524637007254	329	204	0.6200607902735562	0.5269749518304432	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	1	7.6971964854677495	207.53293337101522	2.0569847017671568	4.161156941249709	1204	566	0.4700996677740864	0.4499123634892814	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	2	7.49287571616304	180.1276339195505	1.9437422391342318	3.84702242430918	873	431	0.4936998854524628	0.46799035071441825	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	3	7.420583576475463	171.32401431383278	1.5978960409238825	3.0270154545535486	598	335	0.560200668896321	0.5022782095952828	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	4	7.599228624297714	193.90801465639737	1.6787848047292675	3.2015816526999217	741	387	0.5222672064777328	0.4855717075287481	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	5	7.462213132520825	176.3396550590758	1.8552988456282935	3.618266934925139	773	396	0.5122897800776197	0.4899299474605954	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	6	7.619421707491096	196.64118539412485	1.8749911309183709	3.667993623469075	974	466	0.4784394250513347	0.4515805318615153	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	7	7.723470441026164	211.34709043275146	1.8189575267094877	3.5282615863862525	947	456	0.4815205913410771	0.46738937266749603	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	8	7.639870649449697	199.4482492669613	2.1400310835502303	4.40771542880688	1108	497	0.44855595667870035	0.4632364134571472	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	9	7.909383566010786	240.41507741998558	1.999711874063798	3.9992012250444997	1189	551	0.4634146341463415	0.45694078491194007	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	10	7.658099820806571	201.9843661761959	1.704577491977099	3.2593346602783604	790	404	0.5113924050632911	0.48466126970600765	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	11	7.875947770097816	234.90730536637236	1.8571924397001522	3.623019170874317	1072	514	0.47947761194029853	0.4603544776119403	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	12	7.73511118308457	213.0592951325779	1.9596528423644146	3.8896836972411624	1115	513	0.4600896860986547	0.45770324898936965	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	13	7.492832368359665	180.1222218125327	1.6022178399569775	3.0360969072530235	652	342	0.5245398773006135	0.48	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	14	7.3799886481308254	166.57044682916626	1.5718669294018255	2.9728917440835234	620	313	0.5048387096774194	0.4815108293713682	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	15	7.228448332191809	149.96149802004763	1.5618312362842448	2.952283438676655	582	306	0.5257731958762887	0.4804291098869237	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	16	7.26810759199394	154.14107976173963	1.666351659704866	3.174108973675092	591	308	0.5211505922165821	0.49407114624505927	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	17	7.405208916504698	169.50792517676973	1.5306116935280984	2.8890830842613537	599	309	0.5158597662771286	0.48754547998880493	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	18	7.6639660103476634	202.80733343386572	1.5308608742143544	2.8895821265809327	684	362	0.5292397660818714	0.48435634105564845	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	19	7.635623481489967	198.8619544971916	1.7063923877738818	3.2634374504697927	788	401	0.5088832487309645	0.477796754910333	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	20	7.4892415677331385	179.67446346467057	1.7757048235153052	3.4240525028092863	757	366	0.48348745046235136	0.4660998473948114	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	21	7.381618298694721	166.75870906536684	1.7200059772536962	3.2943777180328535	620	323	0.5209677419354839	0.4868728879646478	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	22	7.7801809756539475	219.82032486780054	1.9508770966007905	3.8660950210366245	1130	515	0.4557522123893805	0.46119268804315255	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	23	7.7393601870082565	213.6877191501367	1.7354051962855035	3.3297299977036596	884	441	0.498868778280543	0.47282107978625393	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Lk	24	7.577589519342006	191.0212752854694	1.8168004892000826	3.522990267267482	807	410	0.5080545229244114	0.47369469908330014	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	1	7.275883269500761	154.97409506483393	1.9304407772400463	3.8117163832272354	841	348	0.41379310344827586	0.4322808475280432	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	2	6.781364517573081	110.00036629099792	1.5544482590830226	2.9372137505762654	410	218	0.5317073170731708	0.5004152823920266	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	3	7.063316279514214	133.74269461031483	1.7707976427350698	3.4124257205555604	647	291	0.44976816074188564	0.43283983849259755	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	4	7.392536070812243	168.0254632145079	2.0219497369447317	4.061322905761346	938	399	0.4253731343283582	0.4345361798601927	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	5	7.352748010556596	163.45480872312453	1.9575485522900142	3.884014407336118	837	371	0.4432497013142174	0.4376918354818907	NA	modern
KaroliRevid_m.tsv	Károli Gáspár revideált fordítása, 1908	KaroliRevid	1908	Károli Gáspár revideált fordítása, Keletkezési idő: 1908, Forrás: szentiras.hu, Bibliai részek: teljes, Szövegtípus: modern kori	TRUE	TRUE	modern	Jn	6	7.422166927863384	171.5121448745574	2.2416732884798836	4.729452851732618	1275	463	0.3631372549019608	0.39893542512957	NA	modern
